user,pass,proper
amand,amand1,St. Amand
babbo arrowhead,babbo1,Babbo Arrowhead
babbo cave creek,babbo1,Babbo Cave Creek
babbo goodyear,babbo1,Babbo Goodyear
babbo mesa,babbo1,Babbo Mesa
babbo phoenix,babbo1,Babbo Phoenix
babbo power ranch,babbo1,Babbo Power Ranch
babbo scottsdale,babbo1,Babbo Scottsdale
babbo suprise,babbo1,Babbo Surprise
barstool,barstool1,Barstool
beverly,beverly1,The Beverly
bevvy,bevvy1,Bevvy
bones,bones1,Bones
bottled,bottled1,Bottled Blonde
casa amigos,casa01,Casa Amigos
chaunceys,chaunceys1,Chaunceys
club 23,club2301,Club 2301
handlebar,handlebar1,Handlebar
hifi,highfi,HiFi
hifi tucson,highfi,Hifi Tucson
hobnob,hobnob1,Hob Nob
kahvi,kahvi1,Kahvi
luckys,luckys1,Luckys
pedal,pedal1,Pedal Tempe
pedal chandler,pedal1,Pedal Chandler
pedalphx,pedal1,Pedal Phoenix
porch,porch1,Porch Arcadia
porch gilbert,porch1,Porch Gilbert
porch tempe,porch1,Porch Tempe
rnr,randr1,R&R
sakehaus,sake01,Sake Haus
sandbar gilbert,sandbar1,Sandbar Gilbert
skin,skin01,Skin
